	User	Location	Tweet	Date/Time of Tweet
405	DeAndreWiltz	Sac State	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:37:05
406	MRICTPET	Carlsbad, CA	@marthamaccallum Please ask him if his administration will use the climate change narrative to push for 4th generation nuclear power.	2020-03-02 03:37:05
407	mmehta0311		"RT @ketan83: How True It Is.... MoEF&amp;CC.... Does Our Environment Ministry Truly Care About #ClimateChange?
India is the fifth most vulnerab…"	2020-03-02 03:37:04
408	LRKnost	Florida-UCF	"RT @FinGregg: Climate change is a clear threat to the stability of the financial system. 

@ewarren has a plan for that.

The policies offe…"	2020-03-02 03:37:02
409	LekiboLeki		🐨 just a reminder that climate change is real @awonderland https://t.co/21GURVObyG	2020-03-02 03:36:58
410	ken_crichlow	Brooklyn	RT @EnvAm: Something to “wine” about: Climate change is changing the landscape of our farms -- including making much of the land used to ra…	2020-03-02 03:36:53
411	sadspice___	jersey	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:52
412	saramikaila	Brooklyn ⇄ Baltimore ⇄ DC	"RT @FinGregg: Climate change is a clear threat to the stability of the financial system. 

@ewarren has a plan for that.

The policies offe…"	2020-03-02 03:36:52
413	Kathlee71068501		RT @ZubyMusic: Am I the only person who is not remotely fearful of the coronavirus nor climate change?	2020-03-02 03:36:51
414	robynegee	UK & PORTUGAL	RT @BBCNews: Hundreds call for organisers of Greta Thunberg climate change rally to pay for damage caused to green space https://t.co/0mAlY…	2020-03-02 03:36:51
415	agwslayer		RT @Redbaiternz: Kick the climate change ball around all you want. Its not about the climate. Never has been. Never will be. Its about glob…	2020-03-02 03:36:51
416	amandatorresxx		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:50
417	sarahcarnesinok	Oklahoma, USA	"RT @FinGregg: Climate change is a clear threat to the stability of the financial system. 

@ewarren has a plan for that.

The policies offe…"	2020-03-02 03:36:48
418	haaaaaaaaaaadii		RT @BillGates: People all over the world are already being affected by a warmer world. What should the plan to address climate change look…	2020-03-02 03:36:47
419	Mifthah_M	Lh Hinnavaru, Maldives	"RT @UKinMaldives: Are you looking to join the new British High Commission in Male’? We are hiring a Climate Change Policy Manager! 
Apply b…"	2020-03-02 03:36:46
420	ForeverSwelly_	Head of the Table 	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:42
421	kirkgrniis	Pennsylvania	"RT @JohnFugelsang: Easy- just remember:  
-Climate Change is real
-Ruth Bader Ginsburg is 139 years old
-you can vote for someone you only…"	2020-03-02 03:36:42
422	ramontgomery8		@ASavageNation @SeanKilkelly If you are concerned by the earth warming a little just wait for the next ice age.  We… https://t.co/y286ql8x3R	2020-03-02 03:36:41
423	benny55au		"RT @SusanCo68078551: THE EMPIRE STRIKES BACK 

CLIMATE REALIST NAOMI SEIBT BLOWS GRETA the Climate Alarmist out of the water, everyones had…"	2020-03-02 03:36:39
424	MrCrumbsbody	Ex Machina	@OverPatriarchy I just find it very unlikely that the factors you list, a global supply glut, a lack of climate str… https://t.co/FpWrG9LQQU	2020-03-02 03:36:34
425	piratehuey		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:33
426	ShafarinaMarwah	kalimantan	RT @BillGates: People all over the world are already being affected by a warmer world. What should the plan to address climate change look…	2020-03-02 03:36:33
427	JamesWith	City of Angels!	RT @BangkokPostNews: SYDNEY: Australian summers are lengthening by a month or more while winters are getting shorter due to climate change,…	2020-03-02 03:36:32
428	lexbay9		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:32
429	BruceSpence3		@LegaliseVaping @AlexWodak So Mr Roberts accepts the science on vaping. Tragically he remains unconvinced with the… https://t.co/O6D6LOAnjP	2020-03-02 03:36:31
430	molsson99	Vancouver, British Columbia	RT @MLatikainen: @ErinOTooleMP If you're taking back Canada does that mean you will exit all these UN Agendas &amp; initiatives immediately? If…	2020-03-02 03:36:30
431	jewelestela	Alamo Heights, TX	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:28
432	Debbie22210		RT @Tondalaoz: @kb_leecaster @GretaThunberg @RCMPAlberta They say shes not a child, shes 17. In relation to the sticker. But when she gives…	2020-03-02 03:36:28
433	devinhanosh		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:27
434	Angielaxin	mary land	Even if you don’t agree with climate change (which is proven science) what’s your opposition?? Stop recycling lmaoo… https://t.co/XEIfCHX7yB	2020-03-02 03:36:27
435	rday_day	ex RAR. 10 IRC.	RT @AndyOz2: Australia just had one of our coldest February’s on record and Peter Hannam writes this. He either lives in a parallel univers…	2020-03-02 03:36:26
436	Neptunius	San Francisco, CA	"RT @BernieSanders: Our message to young people:

If you can't afford to go to college or are deeply in debt, join us.

If you're worried ab…"	2020-03-02 03:36:26
437	LillianOBryant	Chicago, IL	"RT @BernieSanders: Our message to young people:

If you can't afford to go to college or are deeply in debt, join us.

If you're worried ab…"	2020-03-02 03:36:25
438	Aselas_A_Gee		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:25
439	gir_sus	Seattle, USA	"RT @DenbrotS: Chuck Todd keeps trying to doom Biden to a light turnout by insisting upon calling him a “Moderate”.
But @JoeBiden fights for…"	2020-03-02 03:36:24
440	jake_ricketts		RT @nadinebh_: For me to drive from London to Manchester and back it’ll cost me about £25-30 in petrol - to get a train it’s about £70/80 a…	2020-03-02 03:36:22
441	ebbi_ONElove	Beach City, DV	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:21
442	grow_land	Brooklyn, NY	RT @davidsirota: I told this to @TomSteyer (who I think is a good guy) when he visited Denver a few years back, and I’m gonna say it again:…	2020-03-02 03:36:19
443	SiwokuAdeola	New Orleans, LA	RT @Lagarde: Climate change presents both threats and opportunities. At the launch of the UN Climate Change #COP26 Private Finance Agenda,…	2020-03-02 03:36:17
444	KJxomilley	Melbourne, Victoria	RT @BernieSanders: Thank you @TomSteyer for running a campaign to bring the crisis of climate change to the forefront of our national conve…	2020-03-02 03:36:15
445	Earth58466352		@smartlyjoan @realDonaldTrump @FoxNews @charliekirk11 @TVAnews The level of corporate capture of our government and… https://t.co/6UT3HPSeD9	2020-03-02 03:36:12
446	scatti98	PA	"RT @DogginTrump: I'd like to add to my list

Pete Buttigieg For Secretary of Defense

Tom Steyer: Council on Climate Change Director

All i…"	2020-03-02 03:36:12
447	amiyahhxo		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:11
448	fighthefall		@Psalm150_4 @EdwardPentin @rothfarms @Pontifex The Freemason religion uniting all faiths into one faithless blob, w… https://t.co/FZVoowTBAf	2020-03-02 03:36:09
449	TheMikeIsmail	No place cool	RT @tedalexandro: I do not envy this generation. For all the bullshit people throw at them, they’re entering adulthood as the economy teete…	2020-03-02 03:36:08
450	Buckhurst4		RT @TheAusInstitute: Australia's summers have lengthened by as much as a month or more in the past half century, exposing people to greater…	2020-03-02 03:36:07
451	IAM__Network	Worldwide	"Australian summers lasting longer 

https://t.co/jJ7hcnW2Mc

#Adaptation #Antarctica #Arctic #CarbonDioxide… https://t.co/UiWU0Z2cNM"	2020-03-02 03:36:03
452	maruxapur	isla del encanto,	RT @OurRevolution: “The wealthy have a clear incentive to make minor tweaks to the existing system instead of overhauling it to create a tr…	2020-03-02 03:36:01
453	Total_Hannarchy	Indiana, USA	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:36:01
454	VincentLloyd		"@KyleKulinski If they asked me it'd be:
-REPEAL BUCKLEY V VALEO (money in politics)
-Thoroughly fixing climate chan… https://t.co/zsRBYagQti"	2020-03-02 03:36:00
455	MarkAir77	Denmark	@JoyceWhiteVance @realDonaldTrump Thousands dying of homelessness and influenza, where's the outrage. You people ca… https://t.co/rfwzSsq8i0	2020-03-02 03:35:58
456	bmacapitalmgmt	Pakistan	"BMA Daily Update

Adviser to PM on Climate Change says that the electric vehicle policy will be taken to the Econom… https://t.co/tPuxPOkmPZ"	2020-03-02 03:35:57
457	ken_crichlow	Brooklyn	RT @Monro3Doctrine: Climate change is 100% real and you can tell by the changes in wine grapes over the past few decades. There’s not a sin…	2020-03-02 03:35:56
458	JuanaMcKana		"RT @BernieSanders: Our message to young people:

If you can't afford to go to college or are deeply in debt, join us.

If you're worried ab…"	2020-03-02 03:35:52
459	iheartzo	Denton, TX	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:35:50
460	Nahanni_	GTA West	RT @citizensclimate: Yes, #climatechange has happened throughout earth's history, but as climate scientist @KHayhoe explains, the change we…	2020-03-02 03:35:49
461	y3kgutz	🪐23000	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:35:49
462	LacedFantasy3		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:35:44
463	Phamikayla		"Dear Mr. Weather God,

We gen Z and millennials recognize climate change and are trying to take charge. It’s those… https://t.co/B6lmIs1Alr"	2020-03-02 03:35:44
464	burk_gabrielle		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:35:43
465	GreenLatinos	Washington, DC	Thousands of cleaning workers walked off their jobs &amp; struck, a key demand that their employers take action on clim… https://t.co/3WPDwfmoNg	2020-03-02 03:35:42
466	Dry_land_fish	hillbillyproud	@baseballcrank @redsteeze they dont...... but get this, all of them believe in climate change and want it fixed, as… https://t.co/85x873oZ9Y	2020-03-02 03:35:41
467	rmworthington	Jindabyne, NSW, Australia	RT @Mark_Butler_MP: The change has occurred with just 1°C of global warming. @ScottMorrisonMP's inadequate climate policy puts us on track…	2020-03-02 03:35:39
468	_kaceamari	          876	RT @BillGates: People all over the world are already being affected by a warmer world. What should the plan to address climate change look…	2020-03-02 03:35:38
469	calimtnsnak3		RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:35:38
470	I_Am_LisaR		I'm reading tweets thanking Pete Buttigieg for dropping out and I'm🤮. One would think he saved the world from clima… https://t.co/raDW4p7mQw	2020-03-02 03:35:37
471	Vic46031379		RT @trtworld: Study shows Australian summers now twice as long as its winters as climate change increased temperatures since last century h…	2020-03-02 03:35:32
472	smithcameron164	Franklin, TN	RT @MEENAVOGUEE: What an incredible set at Balenciaga Fall 2020– representing climate change that’s happening around the world. #PFW https:…	2020-03-02 03:35:31
473	supreme1vivek	New delhi	RT @BillGates: People all over the world are already being affected by a warmer world. What should the plan to address climate change look…	2020-03-02 03:35:31
474	secjr112	Montana, USA	RT @JoshuaHerr6: .@aoc: Hero of Time. https://t.co/ktmm8Kqyri	2020-03-02 03:35:29
475	AynonDoe	tridi 13 ventôse CCVII 	@GenderSublation I'm an architecture student, a communist, a public transit user, living in the climate change deny… https://t.co/SCGqtUQmOM	2020-03-02 03:35:25
476	aeropolitics		RT @fogatwick: However Mayor Khan neglected to mention that for some perverse reason he supports growth at Gatwick - just 28 miles down the…	2020-03-02 03:35:23
